"subID","trait","trialTotalT1","selfResp","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","inGsim","outGsim","inOutDiff"
59142,"Funny",89,3,"Overestimator","positive",5.812,1.228,5.5,5.632,4.842,"Outgoing",4,18,27,155.450878538361,0.44286306465654,0.00381679389312977,0.730936819172113,0.247474747474747,0.0105079537052584,48,0.23787299877017,0.249693913133576,-0.0118209143634066
59142,"Well-mannered",90,7,"Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,0.379099774658381,0.230750612863516,0.148349161794865
59151,"Open-minded",1,5,"Underestimator","positive",5.75,1.786,5,4.737,4.947,"Thoughtful",3,36,20,293.97514162599,0.384967910049679,0.00401606425702811,0.612566137566138,0.196103896103896,0.0068964810996592,82,0.275712823801719,0.294288583216428,-0.018575759414709
59151,"Conscientious",2,4,"Underestimator","positive",5.938,1.704,4.889,4.684,4.105,"Level-headed",1,17,19,68.3888903375529,0.411361150283678,0.00383141762452107,0.686274509803922,0.403174603174603,0.00532229089254728,18,0.292074385724751,0.299388332882453,-0.00731394715770217
59151,"Good-natured",3,5,"Underestimator","positive",6.375,1.298,5.444,5.105,5.105,"Respectful",2,53,49,931.847591485618,0.964746287584322,0.00440528634361234,0.699806482825351,0.162298582799456,0.0158459126348983,55,0.372359530559299,0.317527688617541,0.0548318419417578
59151,"Subtle",4,4,"Underestimator","positive",5.312,1.505,4.333,4.105,3.789,"Level-headed",1,6,18,32.523813696996,0.303454661956391,0.00366300366300366,0.755555555555556,0.394927536231884,0.00599447914366832,127,0.224174043170266,0.238082979493173,-0.0139089363229075
59151,"Unafraid",5,3,"Underestimator","positive",5.688,2.262,3.556,4.211,3.947,"Thoughtful",3,15,11,76.5854685616026,0.150943031490221,0.00364963503649635,0.636507936507936,0.261538461538462,0.00462307045942263,132,0.210825468035769,0.208438021592604,0.00238744644316485
59151,"Benevolent",6,4,"Underestimator","positive",5.938,1.906,4.833,4.316,4.368,"Respectful",2,12,16,53.756371241599,0.376244425504286,0.00363636363636364,0.810606060606061,0.349206349206349,0.0054464204348356,2,0.250622558073972,0.202254360590747,0.0483681974832242
59151,"Philosophical",7,3,"Underestimator","positive",5.25,1.312,4.176,4.368,3.789,"Knowledgeable",1,16,13,76.5414977148385,0.250282868738651,0.00367647058823529,0.618055555555556,0.278325123152709,0.00450247671341388,93,0.194089041879565,0.24394715193791,-0.0498581100583447
59151,"Reserved",8,5,"Underestimator","positive",4.625,1.59,3.833,5.316,4.368,"Level-headed",1,20,9,70.7284377153017,0.1760860248086,0.0036231884057971,0.710526315789474,0.278325123152709,0.00420768498247037,108,0.219782289404655,0.216194943923846,0.00358734548080872
59151,"Normal",9,6,"Underestimator","positive",5.5,1.249,4.222,4.842,5.211,"Thoughtful",3,13,15,57.1555845541301,0.254210304869962,0.00371747211895911,0.361111111111111,0.28042328042328,0.00460976923684373,81,0.231527467090518,0.222832486355429,0.00869498073508915
59151,"Dignified",10,5,"Underestimator","positive",6.062,1.698,4.444,5,3.579,"Level-headed",1,10,51,199.920747050272,0.944180743723627,0.00416666666666667,0.692592592592593,0.286885245901639,0.0169972009984526,31,0.302149132882319,0.338682800846903,-0.0365336679645846
59151,"Concise",11,4,"Underestimator","positive",5.375,1.724,4.167,4.368,4.105,"Knowledgeable",1,14,10,24.5038805121093,0.189339627858646,0.00355871886120996,0.756410256410256,0.438405797101449,0.00339097480256303,16,0.191610473463094,0.244615394907167,-0.0530049214440724
59151,"Witty",12,4,"Underestimator","positive",5.938,1.9,5.222,5.211,3.684,"Outgoing",4,13,20,66.4219592992291,0.313465938347183,0.0037037037037037,0.777777777777778,0.25,0.00710876507397689,148,0.204676472846145,0.220506606732853,-0.0158301338867083
59151,"Deep",13,4,"Underestimator","positive",5.438,1.326,3.444,3.947,4,"Knowledgeable",1,16,18,85.1256599128185,0.299829139840094,0.00377358490566038,0.609027777777778,0.28698752228164,0.0052283025257491,26,0.211076169397477,0.264408024806884,-0.0533318554094075
59151,"Rational",14,5,"Underestimator","positive",5.875,1.667,4.333,5.053,4.684,"Knowledgeable",1,42,29,389.529649203168,0.506565325484418,0.00418410041841004,0.694154084397987,0.222535211267606,0.00824674734797107,105,0.303353067188591,0.360201718885269,-0.0568486516966787
59151,"Straightforward",15,5,"Underestimator","positive",5.688,1.795,5.333,5.105,4.789,"Knowledgeable",1,20,22,185.020326235597,0.295615866042759,0.00390625,0.712280701754386,0.249709639953542,0.00690122020392724,125,0.229841105308173,0.278567418246643,-0.0487263129384697
59151,"Delicate",16,3,"Underestimator","positive",5.062,1.562,4.278,4.947,4,"Level-headed",2,9,8,35.7515999446244,0.140218717013895,0.0033112582781457,0.560185185185185,0.220588235294118,0.00497447807143795,28,0.116799298575414,0.0959200327116049,0.0208792658638091
59151,"Graceful",17,3,"Underestimator","positive",5.938,2.118,4.389,5.158,4.211,"Level-headed",1,13,22,102.966819550549,0.447291721145501,0.00367647058823529,0.741452991452991,0.218487394957983,0.0106499746074156,57,0.235039109716061,0.203413654788742,0.0316254549273193
59151,"Sensitive",18,3,"Underestimator","positive",4.938,1.536,4.833,4.789,4.579,"Respectful",2,20,23,127.790003746276,0.46327043804662,0.00374531835205993,0.752631578947368,0.252491694352159,0.00853938025079496,116,0.272011640331436,0.220932446811986,0.0510791935194501
59151,"Understanding",19,5,"Underestimator","positive",6.562,1.667,5.111,4.632,5.053,"Respectful",2,33,20,130.23702431815,0.411702392468322,0.004,0.719381313131313,0.298984034833091,0.00488241668393915,134,0.323836315086984,0.29793834235117,0.0258979727358141
59151,"Self-controlled",20,5,"Underestimator","positive",6,1.998,3.333,4.789,4.789,"Level-headed",1,52,23,286.896111380732,0.418783012144723,0.00431034482758621,0.652966314731021,0.23027027027027,0.00520553808610247,113,0.309369748852644,0.349708732696255,-0.0403389838436117
59151,"Clever",21,4,"Underestimator","positive",6,1.921,4.278,5.053,4.211,"Thoughtful",3,17,22,97.8796641900356,0.388626817912431,0.00383141762452107,0.736519607843137,0.300944669365722,0.00599907702181784,11,0.249618544885262,0.303908794412854,-0.0542902495275925
59151,"Inquisitive",22,4,"Underestimator","positive",5.688,1.841,4.944,4.684,3.947,"Knowledgeable",1,28,24,281.643050426344,0.354797365700912,0.00398406374501992,0.658509700176367,0.214932126696833,0.00633923071295356,66,0.245134415530974,0.297576451710534,-0.0524420361795601
59151,"Constructive",23,4,"Underestimator","positive",5.8,1.435,4.882,4.842,4.737,"Knowledgeable",1,14,9,32.2193376948639,0.151911718908199,0.00359712230215827,0.732600732600733,0.367588932806324,0.00293099367048561,20,0.180035662515334,0.228859782687244,-0.0488241201719099
59151,"Democratic",24,2,"Underestimator","positive",5.5,1.437,4.556,4.474,4.632,"Level-headed",1,11,25,87.1900327140608,0.414664954255615,0.00381679389312977,0.630909090909091,0.282539682539683,0.00612415244800623,29,0.247701659540392,0.274119396628402,-0.0264177370880099
59151,"Well-read",25,4,"Underestimator","positive",5.75,2.325,3.667,4.368,4.211,"Knowledgeable",1,11,21,43.9948230349277,0.31810498147322,0.0037037037037037,0.793939393939394,0.252016129032258,0.00517806961664947,145,0.20861995781574,0.262494823726332,-0.0538748659105923
59151,"Glad",26,6,"Underestimator","positive",6.062,1.51,3.611,4.684,5.158,"Respectful",4,8,10,16.0522653816854,0.196436842804865,0.00338983050847458,0.68452380952381,0.437908496732026,0.0036977180149033,52,0.191516231615875,0.14052768295688,0.0509885486589948
59151,"Perfectionistic",27,3,"Underestimator","positive",4.25,2.033,3.889,5.316,3.737,"Knowledgeable",1,22,34,198.824880761021,0.522144230843579,0.00398406374501992,0.725829725829726,0.233116883116883,0.008942663493361,90,0.239484183459123,0.323735485798009,-0.0842513023388866
59151,"Quiet",28,4,"Underestimator","positive",4.75,1.551,3.944,5.895,4.105,"Level-headed",2,10,12,27.7202176475074,0.231378066096541,0.003584229390681,0.72962962962963,0.316017316017316,0.00525201254242372,104,0.187462582457371,0.171094514936914,0.016368067520457
59151,"Scientific",29,3,"Underestimator","positive",5.188,1.869,3.111,5.263,3.947,"Knowledgeable",1,18,39,222.758561648051,0.666535758460239,0.00404858299595142,0.721132897603486,0.244987468671679,0.0110766118869186,112,0.25269928683162,0.335305131864912,-0.0826058450332927
59151,"Gentle",30,3,"Underestimator","positive",5.562,1.417,4.778,4.842,4.526,"Respectful",2,25,21,194.442272759648,0.381916654953075,0.00387596899224806,0.695,0.218357487922705,0.00654409996264549,50,0.267685183901195,0.233376984549614,0.0343081993515808
59151,"Knowledgeable",31,5,"Underestimator","positive",6.25,1.576,3.778,4.789,4.611,"Knowledgeable",1,56,27,569.864232677544,0.503065069335786,0.00431034482758621,0.657034632034632,0.178372024684102,0.0096179971567981,68,0.297461607795481,0.362284962974061,-0.0648233551785797
59151,"Untiring",32,2,"Underestimator","positive",5.625,1.741,3.333,3.842,3.368,"Knowledgeable",1,7,15,27.5202583730259,0.213621590259495,0.00359712230215827,0.880952380952381,0.298701298701299,0.00445391459815235,139,0.178796885823816,0.202285090134545,-0.0234882043107292
59151,"Loyal",33,3,"Underestimator","positive",6.188,1.801,5.667,4.789,5.105,"Respectful",2,25,9,50.769203625119,0.16607591642832,0.00377358490566038,0.710555555555556,0.390374331550802,0.00302688490350389,72,0.287958883564248,0.245071220935334,0.042887662628914
59151,"Ethical",34,4,"Underestimator","positive",5.875,1.693,4.889,4.684,5.158,"Respectful",2,25,38,279.109641266398,0.689805185224691,0.00411522633744856,0.680833333333333,0.248847926267281,0.0113338164982616,37,0.327038742362217,0.284744606673556,0.0422941356886602
59151,"Considerate",35,5,"Underestimator","positive",6.25,1.629,6.111,5.632,5.158,"Respectful",2,29,31,180.79820124304,0.638310971542253,0.004,0.770935960591133,0.26271186440678,0.00820050334479712,19,0.332996090601335,0.27572450019248,0.0572715904088543
59151,"Unselfish",36,5,"Underestimator","positive",5.5,2.015,4.889,4.895,3.737,"Respectful",2,25,33,128.261427598231,0.657596259946352,0.00401606425702811,0.765555555555556,0.302480338777979,0.00856227784363616,138,0.35439107547891,0.307983976236053,0.0464070992428567
59151,"Steady",37,4,"Underestimator","positive",5.75,1.532,3.833,4.684,4.632,"Knowledgeable",1,28,20,112.609736327596,0.370301477613103,0.00383141762452107,0.680776014109347,0.229609929078014,0.00506224446602671,124,0.244500522501339,0.302099230306547,-0.0575987078052075
59151,"Unenvious",38,3,"Underestimator","positive",5.625,1.759,4.778,3.684,3.316,"Respectful",2,0,12,0,0.31133559105958,0.00341296928327645,0,0.757575757575758,0.00484889082170123,135,0.190373574615912,0.13751254753861,0.0528610270773016
59151,"Wise",39,4,"Underestimator","positive",6.312,1.419,4.5,5.316,4.211,"Knowledgeable",1,23,14,116.858543929064,0.246689998218118,0.00381679389312977,0.627470355731225,0.258258258258258,0.00475598827279263,147,0.21644751155649,0.279843443711471,-0.0633959321549807
59151,"Purposeful",40,4,"Underestimator","positive",6,1.453,3.944,4.263,4.842,"Knowledgeable",1,28,37,449.47855784533,0.541196078807365,0.00416666666666667,0.698412698412698,0.217307692307692,0.0107428394843968,102,0.27170671984531,0.327809883860976,-0.0561031640156668
59151,"Precise",41,4,"Underestimator","positive",5.625,1.967,3.556,4.789,4.263,"Knowledgeable",1,31,30,342.765073455576,0.552330062971708,0.004,0.687455197132616,0.203825136612022,0.0116020140850899,97,0.252246111615963,0.331582821072817,-0.0793367094568534
59151,"Giving",42,5,"Underestimator","positive",6.125,1.219,5.444,4.895,5,"Respectful",2,16,21,83.2578894684521,0.419818030661916,0.00378787878787879,0.695833333333333,0.328828828828829,0.00679144175643513,51,0.273406980663484,0.22164607206553,0.051760908597954
59151,"Friendly",43,5,"Underestimator","positive",6.562,1.944,6.167,5.684,5.526,"Respectful",2,54,20,337.523336288513,0.368501838393266,0.00434782608695652,0.67912881434894,0.253239540910774,0.00590658218413648,46,0.348088796647142,0.30578619409578,0.0423026025513617
59151,"Tough",44,4,"Underestimator","positive",5.438,0.728,3.944,4.632,4.632,"Knowledgeable",1,8,20,92.852616447181,0.275408073400152,0.00364963503649635,0.678571428571429,0.224867724867725,0.00764545977500523,131,0.181830049235622,0.200217587279575,-0.0183875380439536
59151,"Economical",45,4,"Underestimator","positive",5.312,1.801,3.444,4.737,4.737,"Knowledgeable",1,6,10,10.5364730460196,0.162591364320794,0.00338983050847458,0.8,0.458333333333333,0.00350350695032403,34,0.143093836342308,0.200304576240887,-0.0572107398985788
59151,"Orderly",46,4,"Underestimator","positive",5.438,1.611,3.944,5.053,4.778,"Knowledgeable",1,21,23,120.203004600514,0.443977658919966,0.00392156862745098,0.629761904761905,0.305496828752643,0.00627675724165693,84,0.271619335519177,0.306963483416858,-0.0353441478976811
59151,"Moral",47,5,"Underestimator","positive",6.438,1.586,4.333,4.421,4.526,"Respectful",2,27,41,342.912302645313,0.748606848138984,0.00425531914893617,0.729819563152896,0.257243195785777,0.0120572462315559,77,0.339737006912906,0.320438248025847,0.0192987588870598
59151,"Unpretentious",48,4,"Underestimator","positive",5.812,1.844,4.444,4.474,4.263,"Thoughtful",3,17,28,124.093685766565,0.500597508607674,0.00393700787401575,0.761029411764706,0.344444444444444,0.0088463860181963,137,0.322927405345342,0.299359155520326,0.0235682498250158
59151,"Industrious",49,4,"Underestimator","positive",5.688,1.625,3.722,4.105,4.158,"Knowledgeable",1,20,18,162.208701726503,0.267276367457907,0.00380228136882129,0.68859649122807,0.251778093883357,0.0054569558343032,64,0.214376706813732,0.283476392227472,-0.0690996854137406
59151,"Deliberate",50,5,"Underestimator","positive",5.25,1.704,3.889,4.684,4.895,"Knowledgeable",1,21,19,67.3054669534638,0.358538867542965,0.00377358490566038,0.768253968253968,0.303846153846154,0.00520309757968343,27,0.245049603325548,0.303339373574032,-0.0582897702484837
59151,"Stable",51,5,"Underestimator","positive",6.25,1.417,4.222,5.211,5,"Level-headed",1,25,40,245.830769427642,0.695211210825393,0.00416666666666667,0.737777777777778,0.273557692307692,0.0101810170303627,123,0.332756730212981,0.363796105824323,-0.0310393756113419
59151,"Casual",52,5,"Underestimator","positive",5.75,1.348,4.722,4.842,5.211,"Respectful",2,8,24,75.932024546072,0.402327439291237,0.00371747211895911,0.663690476190476,0.256048387096774,0.0102952793129753,5,0.229749234035365,0.214050490058869,0.0156987439764953
59151,"Sincere",53,5,"Underestimator","positive",6.25,1.74,5.333,4.526,5,"Respectful",2,30,36,375.115212598746,0.724167507655276,0.0040983606557377,0.742145593869732,0.236363636363636,0.0138986820669885,118,0.34219782553719,0.291300390467271,0.0508974350699193
59151,"Well-organized",54,5,"Underestimator","positive",5.938,2.154,3.611,5.737,4.737,"Knowledgeable",1,23,34,205.113979235606,0.59502483414993,0.004,0.679183135704875,0.270050125313283,0.00883991381206575,144,0.28636369193893,0.345569836566048,-0.059206144627118
59151,"Inventive",55,4,"Underestimator","positive",5.688,1.839,3.444,4.211,3.895,"Knowledgeable",1,19,30,245.413662340514,0.496791705408532,0.00395256916996047,0.532456140350877,0.237244897959184,0.00890502962135988,67,0.232704837618417,0.301956679926918,-0.0692518423085011
59151,"Outspoken",56,4,"Underestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,0.185450001723801,0.159011013133194,0.0264389885906073
59151,"Healthy",57,4,"Underestimator","positive",6.188,1.873,3.611,5,4.895,"Thoughtful",3,6,7,19.3440739896768,0.117496593811046,0.00350877192982456,0.233333333333333,0.179487179487179,0.00302509733597523,58,0.129590017641981,0.15470144420741,-0.0251114265654289
59151,"Helpful",58,5,"Underestimator","positive",6.562,1.091,5.667,5.632,5.053,"Respectful",2,30,18,113.56123205138,0.359138201649697,0.00389105058365759,0.73639846743295,0.289007092198582,0.005042467415703,59,0.307989937844495,0.238016085653736,0.0699738521907597
59151,"Romantic",59,4,"Underestimator","positive",5.562,1.873,5.444,4.947,4.316,"Respectful",2,11,16,80.9656198566839,0.300490823316398,0.00367647058823529,0.5,0.259259259259259,0.00664492973237414,111,0.221210158032219,0.178821602149269,0.0423885558829502
59151,"Sociable",60,5,"Underestimator","positive",6.125,1.409,6,5.474,5.579,"Outgoing",4,23,25,262.580215450082,0.390649155721686,0.00386100386100386,0.704545454545454,0.237588652482269,0.00988090268504445,121,0.257182893102698,0.242230105345665,0.0149527877570325
59151,"Realistic",61,5,"Underestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,0.241452857773974,0.278074161011707,-0.0366213032377326
59151,"Unprejudiced",62,4,"Underestimator","positive",5.5,2.251,4.889,4.316,3.684,"Thoughtful",3,14,15,69.2948762209323,0.259549052384621,0.00367647058823529,0.813186813186813,0.248768472906404,0.00495383476804661,136,0.235353062040923,0.228765300144706,0.00658776189621696
